Material,Cost,link
pcb,2$ (5.30$ with shipping),
soldering iron,17.98$,https://www.amazon.com/Soldering-Adjustable-Temperature-Electronics-Desoldering/dp/B0BW4HMXJ3/ref=sr_1_28
the really cool oled screen,included in hackpad kit,
x4 keycaps,included in hackpad kit,
x4 keys,included in hackpad kit,
